Genus,Species,Family,Habitat,Length (cm),measurement,Trophic Level,Status,Lake,Continent
Protomelas,spilopterus,Cichlidae,benthopelagic,24,TL,3.3,endemic,Malawi,Africa
Protomelas,taeniolatus,Cichlidae,benthopelagic,11.3,TL,3.2,endemic,Malawi,Africa
Protomelas,triaenodon,Cichlidae,benthopelagic,15.4,TL,3.3,endemic,Malawi,Africa
Protomelas,virgatus,Cichlidae,benthopelagic,14,SL,3.3,endemic,Malawi,Africa
Pseudocrenilabrus,philander,Cichlidae,benthopelagic,13,TL,3.7,native,Malawi,Africa
Pseudotropheus,benetos,Cichlidae,benthopelagic,9.1,SL,4.2,endemic,Malawi,Africa
Pseudotropheus,brevis,Cichlidae,demersal,12,SL,2.8,endemic,Malawi,Africa
Pseudotropheus,crabro,Cichlidae,demersal,9.4,SL,3.8,endemic,Malawi,Africa
Pseudotropheus,cyaneorhabdos,Cichlidae,benthopelagic,7.5,SL,3.5,native,Malawi,Africa
Pseudotropheus,elegans,Cichlidae,demersal,13.2,SL,4,endemic,Malawi,Africa
Pseudotropheus,fuscoides,Cichlidae,demersal,12,TL,3.5,endemic,Malawi,Africa
Pseudotropheus,fuscus,Cichlidae,demersal,11,TL,2,endemic,Malawi,Africa
Pseudotropheus,galanos,Cichlidae,benthopelagic,8.8,SL,3.4,native,Malawi,Africa
Pseudotropheus,interruptus,Cichlidae,benthopelagic,9.8,TL,3.4,endemic,Malawi,Africa
Pseudotropheus,johannii,Cichlidae,benthopelagic,10,TL,2,endemic,Malawi,Africa
Pseudotropheus,livingstonii,Cichlidae,demersal,15,TL,3.7,endemic,Malawi,Africa
Pseudotropheus,perileucos,Cichlidae,benthopelagic,8,SL,2,endemic,Malawi,Africa
Pseudotropheus,perspicax,Cichlidae,demersal,8.1,TL,3.3,endemic,Malawi,Africa
Pseudotropheus,purpuratus,Cichlidae,demersal,10,SL,3.4,endemic,Malawi,Africa
Pseudotropheus,tursiops,Cichlidae,demersal,9.4,SL,2,endemic,Malawi,Africa
Pseudotropheus,williamsi,Cichlidae,benthopelagic,16.5,TL,3.4,endemic,Malawi,Africa
Rhamphochromis,esox,Cichlidae,demersal,42,SL,4.2,endemic,Malawi,Africa
Rhamphochromis,ferox,Cichlidae,demersal,45,TL,4.2,endemic,Malawi,Africa
Rhamphochromis,longiceps,Cichlidae,pelagic,28,TL,3.8,native,Malawi,Africa
Rhamphochromis,lucius,Cichlidae,demersal,40,TL,4.2,endemic,Malawi,Africa
Rhamphochromis,macrophthalmus,Cichlidae,demersal,29.8,SL,4.2,endemic,Malawi,Africa
Rhamphochromis,woodi,Cichlidae,demersal,42,TL,3.8,endemic,Malawi,Africa
Sciaenochromis,ahli,Cichlidae,demersal,20,TL,4.2,endemic,Malawi,Africa
Sciaenochromis,benthicola,Cichlidae,demersal,14,SL,4.1,endemic,Malawi,Africa
Sciaenochromis,fryeri,Cichlidae,demersal,11.5,SL,4.2,endemic,Malawi,Africa
Sciaenochromis,psammophilus,Cichlidae,demersal,11.6,SL,3.8,native,Malawi,Africa
Serranochromis,robustus,Cichlidae,demersal,56,TL,4.1,endemic,Malawi,Africa
Stigmatochromis,macrorhynchos,Cichlidae,benthopelagic,12.8,SL,4,endemic,Malawi,Africa
Stigmatochromis,melanchros,Cichlidae,benthopelagic,16.1,SL,4.1,endemic,Malawi,Africa
Stigmatochromis,modestus,Cichlidae,demersal,25,TL,4.2,endemic,Malawi,Africa
Stigmatochromis,pholidophorus,Cichlidae,demersal,10.8,TL,3.5,endemic,Malawi,Africa
Stigmatochromis,pleurospilus,Cichlidae,demersal,9,SL,3.8,endemic,Malawi,Africa
Stigmatochromis,woodi,Cichlidae,demersal,25,TL,4.2,endemic,Malawi,Africa
Taeniochromis,holotaenia,Cichlidae,demersal,22,TL,3.8,endemic,Malawi,Africa
Taeniolethrinops,cyrtonotus,Cichlidae,demersal,11.2,TL,3,endemic,Malawi,Africa
Taeniolethrinops,furcicauda,Cichlidae,demersal,21,TL,2.8,endemic,Malawi,Africa
Taeniolethrinops,laticeps,Cichlidae,demersal,30,TL,3,endemic,Malawi,Africa
Taeniolethrinops,praeorbitalis,Cichlidae,demersal,30,TL,3.2,endemic,Malawi,Africa
Tilapia,sparrmanii,Cichlidae,benthopelagic,23.5,TL,2.7,native,Malawi,Africa
Tramitichromis,brevis,Cichlidae,demersal,16.3,TL,3.2,endemic,Malawi,Africa
Tramitichromis,intermedius,Cichlidae,demersal,16,TL,3.3,endemic,Malawi,Africa
Tramitichromis,lituris,Cichlidae,demersal,16.8,TL,3.3,endemic,Malawi,Africa
Tramitichromis,trilineatus,Cichlidae,demersal,14,TL,3.5,endemic,Malawi,Africa
Tramitichromis,variabilis,Cichlidae,demersal,17.3,TL,3.2,endemic,Malawi,Africa
Trematocranus,labifer,Cichlidae,demersal,22.4,TL,3.1,endemic,Malawi,Africa
Trematocranus,microstoma,Cichlidae,demersal,23.2,TL,3.4,endemic,Malawi,Africa
Trematocranus,pachychilus,Cichlidae,benthopelagic,15.5,SL,3.3,endemic,Malawi,Africa
Trematocranus,placodon,Cichlidae,demersal,25,TL,3.4,native,Malawi,Africa
Tropheops,biriwira,Cichlidae,benthopelagic,6.9,SL,2.3,endemic,Malawi,Africa
Tropheops,gracilior,Cichlidae,demersal,11.2,TL,2.1,endemic,Malawi,Africa
Tropheops,kamtambo,Cichlidae,benthopelagic,9.3,SL,2.1,endemic,Malawi,Africa
Tropheops,kumwera,Cichlidae,benthopelagic,7.1,SL,2.2,endemic,Malawi,Africa
Tropheops,lucerna,Cichlidae,demersal,13.5,TL,2,endemic,Malawi,Africa
Tropheops,macrophthalmus,Cichlidae,demersal,11.5,TL,2.1,endemic,Malawi,Africa
Tropheops,microstoma,Cichlidae,demersal,9.8,SL,2.8,endemic,Malawi,Africa
Tropheops,modestus,Cichlidae,demersal,6.4,SL,2.3,endemic,Malawi,Africa
Tropheops,novemfasciatus,Cichlidae,demersal,9,SL,2,endemic,Malawi,Africa
Tropheops,romandi,Cichlidae,demersal,6.3,SL,2.3,endemic,Malawi,Africa
Tropheops,tropheops,Cichlidae,demersal,14,TL,2,endemic,Malawi,Africa
Tylochromis,polylepis,Cichlidae,demersal,43.5,NG,3,questionable,Malawi,Africa
Tyrannochromis,macrostoma,Cichlidae,demersal,30,TL,4.2,endemic,Malawi,Africa
Tyrannochromis,maculiceps,Cichlidae,demersal,29.5,TL,4.2,endemic,Malawi,Africa
Tyrannochromis,nigriventer,Cichlidae,demersal,17,SL,4.2,endemic,Malawi,Africa
Tyrannochromis,polyodon,Cichlidae,demersal,18.6,SL,4.1,endemic,Malawi,Africa
Bathyclarias,atribranchus,Clariidae,demersal,60,TL,3.1,endemic,Malawi,Africa
Bathyclarias,euryodon,Clariidae,demersal,105,TL,3.9,endemic,Malawi,Africa
Bathyclarias,filicibarbis,Clariidae,demersal,79.2,TL,4.1,endemic,Malawi,Africa
Bathyclarias,foveolatus,Clariidae,demersal,75,SL,3.8,endemic,Malawi,Africa
Bathyclarias,longibarbis,Clariidae,demersal,76,TL,3.8,endemic,Malawi,Africa
Bathyclarias,nyasensis,Clariidae,benthopelagic,100,SL,3.7,endemic,Malawi,Africa
Bathyclarias,rotundifrons,Clariidae,demersal,68.1,TL,3.8,endemic,Malawi,Africa
Bathyclarias,worthingtoni,Clariidae,demersal,80,SL,4,endemic,Malawi,Africa
Clarias,gariepinus,Clariidae,benthopelagic,170,TL,3.8,native,Malawi,Africa
Clarias,liocephalus,Clariidae,demersal,32,TL,3.3,native,Malawi,Africa
Clarias,ngamensis,Clariidae,demersal,73,TL,4.3,native,Malawi,Africa
Clarias,theodorae,Clariidae,demersal,35,SL,3.5,native,Malawi,Africa
Heterobranchus,longifilis,Clariidae,demersal,150,SL,3.7,native,Malawi,Africa
Enteromius,arcislongae,Cyprinidae,benthopelagic,6.4,SL,3,endemic,Malawi,Africa
Enteromius,atkinsoni,Cyprinidae,benthopelagic,3.2,SL,3,native,Malawi,Africa
Enteromius,eutaenia,Cyprinidae,benthopelagic,14,SL,3.2,questionable,Malawi,Africa
Enteromius,innocens,Cyprinidae,benthopelagic,8,TL,2.4,native,Malawi,Africa
Enteromius,litamba,Cyprinidae,benthopelagic,35,SL,4,endemic,Malawi,Africa
Enteromius,macrotaenia,Cyprinidae,benthopelagic,4,SL,3,native,Malawi,Africa
Enteromius,oligogrammus,Cyprinidae,benthopelagic,8.2,TL,3,native,Malawi,Africa
Enteromius,paludinosus,Cyprinidae,benthopelagic,15,SL,2.9,native,Malawi,Africa
Enteromius,radiatus,Cyprinidae,benthopelagic,12,SL,2.8,native,Malawi,Africa
Enteromius,seymouri,Cyprinidae,benthopelagic,10.8,SL,3,endemic,Malawi,Africa
Enteromius,trimaculatus,Cyprinidae,benthopelagic,15,SL,3.2,native,Malawi,Africa
Labeo,altivelis,Cyprinidae,benthopelagic,49,TL,2,native,Malawi,Africa
Labeo,cylindricus,Cyprinidae,benthopelagic,25,SL,2,native,Malawi,Africa
Labeo,mesops,Cyprinidae,benthopelagic,39,TL,2,native,Malawi,Africa
Labeo,worthingtoni,Cyprinidae,benthopelagic,26,TL,2.3,endemic,Malawi,Africa
Labeobarbus,johnstonii,Cyprinidae,benthopelagic,50,SL,2,native,Malawi,Africa
Labeobarbus,latirostris,Cyprinidae,benthopelagic,37,SL,3.2,endemic,Malawi,Africa
Labeobarbus,nthuwa,Cyprinidae,benthopelagic,23.6,SL,3.2,endemic,Malawi,Africa
Engraulicypris,sardella,Danionidae,demersal,13,TL,2.9,endemic,Malawi,Africa
Opsaridium,microcephalum,Danionidae,demersal,34,TL,3.4,endemic,Malawi,Africa
Opsaridium,microlepis,Danionidae,demersal,47,TL,3.5,endemic,Malawi,Africa
Mastacembelus,shiranus,Mastacembelidae,benthopelagic,26,TL,4,endemic,Malawi,Africa
Chiloglanis,neumanni,Mochokidae,benthopelagic,6.5,SL,2.8,native,Malawi,Africa
Synodontis,njassae,Mochokidae,benthopelagic,19.2,TL,3.1,native,Malawi,Africa
Cyphomyrus,discorhynchus,Mormyridae,demersal,31,SL,3.2,native,Malawi,Africa
Marcusenius,livingstonii,Mormyridae,demersal,30,SL,3.1,native,Malawi,Africa
Marcusenius,macrolepidotus,Mormyridae,demersal,32,TL,3.2,native,Malawi,Africa
Marcusenius,nyasensis,Mormyridae,demersal,30,SL,3.1,native,Malawi,Africa
Mormyrops,anguilloides,Mormyridae,demersal,150,TL,3.8,native,Malawi,Africa
Mormyrus,longirostris,Mormyridae,demersal,75,SL,3.3,native,Malawi,Africa
Petrocephalus,catostoma,Mormyridae,demersal,15,FL,3.4,native,Malawi,Africa
Pollimyrus,castelnaui,Mormyridae,demersal,7,SL,3.2,native,Malawi,Africa
Nothobranchius,wattersi,Nothobranchiidae,pelagic,5.3,SL,3.2,native,Malawi,Africa
Lacustricola,katangae,Procatopodidae,benthopelagic,5,TL,3.3,questionable,Malawi,Africa
Micropanchax,johnstoni,Procatopodidae,benthopelagic,8.5,TL,3.2,native,Malawi,Africa
Protopterus,annectens,Protopteridae,demersal,100,TL,3.8,introduced,Malawi,Africa
Schilbe,intermedius,Schilbeidae,pelagic,50,SL,3.6,error,Malawi,Africa
Acipenser,fulvescens,Acipenseridae,demersal,274,TL,3.3,native,Great Lakes,North America
Alosa,aestivalis,Alosidae,pelagic-neritic,40,SL,3.8,introduced,Great Lakes,North America
Alosa,pseudoharengus,Alosidae,pelagic-neritic,40,SL,3.4,introduced,Great Lakes,North America
Amia,calva,Amiidae,demersal,109,TL,3.8,native,Great Lakes,North America
Anguilla,rostrata,Anguillidae,demersal,152,TL,3.8,native,Great Lakes,North America
Aphredoderus,sayanus,Aphredoderidae,demersal,14,TL,3.1,native,Great Lakes,North America
Labidesthes,sicculus,Atherinopsidae,pelagic,13,TL,3.3,native,Great Lakes,North America
Carpiodes,cyprinus,Catostomidae,demersal,66,TL,2.6,native,Great Lakes,North America
Catostomus,catostomus,Catostomidae,demersal,64,TL,2.5,native,Great Lakes,North America
Erimyzon,claviformis,Catostomidae,demersal,23,TL,3,native,Great Lakes,North America
Erimyzon,oblongus,Catostomidae,demersal,37.6,TL,3,native,Great Lakes,North America
Erimyzon,sucetta,Catostomidae,demersal,41,TL,3,native,Great Lakes,North America
Hypentelium,nigricans,Catostomidae,demersal,61,TL,3.3,native,Great Lakes,North America
Ictiobus,cyprinellus,Catostomidae,benthopelagic,123,TL,3.1,native,Great Lakes,North America
Ictiobus,niger,Catostomidae,demersal,123,TL,3.4,native,Great Lakes,North America
Minytrema,melanops,Catostomidae,demersal,50,TL,3.4,native,Great Lakes,North America
Moxostoma,anisurum,Catostomidae,demersal,74,TL,3,native,Great Lakes,North America
Moxostoma,carinatum,Catostomidae,demersal,77,TL,3.6,native,Great Lakes,North America
Moxostoma,duquesnei,Catostomidae,demersal,51,TL,3,native,Great Lakes,North America
Moxostoma,erythrurum,Catostomidae,demersal,78,TL,3,native,Great Lakes,North America
Moxostoma,macrolepidotum,Catostomidae,demersal,75,TL,3.1,native,Great Lakes,North America
Moxostoma,valenciennesi,Catostomidae,demersal,80,TL,3.3,native,Great Lakes,North America
Ambloplites,rupestris,Centrarchidae,benthopelagic,43,TL,3.4,native,Great Lakes,North America
Lepomis,cyanellus,Centrarchidae,benthopelagic,31,TL,3.5,native,Great Lakes,North America
Lepomis,gibbosus,Centrarchidae,benthopelagic,40,TL,3.3,native,Great Lakes,North America
Lepomis,gulosus,Centrarchidae,demersal,31,TL,3.3,native,Great Lakes,North America
Lepomis,humilis,Centrarchidae,benthopelagic,17.5,TL,3.6,endemic,Great Lakes,North America
Lepomis,macrochirus,Centrarchidae,benthopelagic,41,TL,3.2,native,Great Lakes,North America
Lepomis,megalotis,Centrarchidae,benthopelagic,24,TL,3.6,native,Great Lakes,North America
Lepomis,peltastes,Centrarchidae,benthopelagic,14.8,TL,3.3,native,Great Lakes,North America
Micropterus,dolomieu,Centrarchidae,benthopelagic,69,TL,3.6,native,Great Lakes,North America
Micropterus,salmoides,Centrarchidae,benthopelagic,97,TL,3.8,native,Great Lakes,North America
Pomoxis,annularis,Centrarchidae,demersal,53,TL,4.4,native,Great Lakes,North America
Pomoxis,nigromaculatus,Centrarchidae,benthopelagic,49,TL,3.8,native,Great Lakes,North America
Cottus,bairdii,Cottidae,demersal,15,TL,3.3,native,Great Lakes,North America
Cottus,cognatus,Cottidae,demersal,12.1,TL,3.4,native,Great Lakes,North America
Cottus,ricei,Cottidae,demersal,13.4,TL,3,native,Great Lakes,North America
Myoxocephalus,thompsonii,Cottidae,demersal,23,TL,3.2,native,Great Lakes,North America
Cyprinus,carpio,Cyprinidae,benthopelagic,120,TL,3.4,introduced,Great Lakes,North America
Dorosoma,cepedianum,Dorosomatidae,pelagic-neritic,57,FL,2.4,native,Great Lakes,North America
Esox,americanus,Esocidae,demersal,39.4,FL,3.7,native,Great Lakes,North America
Esox,lucius,Esocidae,pelagic,150,TL,4.1,native,Great Lakes,North America
Esox,masquinongy,Esocidae,demersal,183,TL,4.5,native,Great Lakes,North America
Esox,niger,Esocidae,demersal,99,TL,3.3,native,Great Lakes,North America
Fundulus,diaphanus,Fundulidae,benthopelagic,13,TL,3.3,native,Great Lakes,North America
Fundulus,dispar,Fundulidae,benthopelagic,6,TL,3.2,endemic,Great Lakes,North America
Fundulus,notatus,Fundulidae,benthopelagic,8,TL,3.1,native,Great Lakes,North America
Culaea,inconstans,Gasterosteidae,demersal,8.7,TL,3.2,native,Great Lakes,North America
Pungitius,pungitius,Gasterosteidae,benthopelagic,9,TL,3.3,native,Great Lakes,North America
Neogobius,melanostomus,Gobiidae,demersal,35,TL,3.3,introduced,Great Lakes,North America
Hiodon,tergisus,Hiodontidae,pelagic,47,TL,3.7,native,Great Lakes,North America
Ameiurus,melas,Ictaluridae,demersal,66,TL,3.8,native,Great Lakes,North America
Ameiurus,natalis,Ictaluridae,demersal,60,TL,3.3,native,Great Lakes,North America
Ameiurus,nebulosus,Ictaluridae,demersal,55,TL,3.7,native,Great Lakes,North America
Ictalurus,punctatus,Ictaluridae,demersal,132,TL,4.2,native,Great Lakes,North America
Noturus,flavus,Ictaluridae,demersal,31,TL,3.2,native,Great Lakes,North America
Noturus,gyrinus,Ictaluridae,demersal,13,TL,3.3,native,Great Lakes,North America
Noturus,miurus,Ictaluridae,demersal,13,TL,3.5,native,Great Lakes,North America
Pylodictis,olivaris,Ictaluridae,demersal,155,TL,3.8,native,Great Lakes,North America
Lepisosteus,oculatus,Lepisosteidae,demersal,150,TL,4,native,Great Lakes,North America
Lepisosteus,osseus,Lepisosteidae,demersal,200,TL,4.2,native,Great Lakes,North America
Campostoma,anomalum,Leuciscidae,benthopelagic,22,TL,2,native,Great Lakes,North America
Chrosomus,eos,Leuciscidae,demersal,8,TL,2.5,native,Great Lakes,North America
Chrosomus,erythrogaster,Leuciscidae,demersal,9.1,TL,2.5,native,Great Lakes,North America
Chrosomus,neogaeus,Leuciscidae,demersal,11,TL,2.4,native,Great Lakes,North America
Clinostomus,elongatus,Leuciscidae,demersal,12,TL,3.2,native,Great Lakes,North America
Couesius,plumbeus,Leuciscidae,demersal,23,TL,3.4,native,Great Lakes,North America
Cyprinella,spiloptera,Leuciscidae,benthopelagic,12,TL,2.8,native,Great Lakes,North America
Hybognathus,hankinsoni,Leuciscidae,demersal,9.7,TL,3.1,native,Great Lakes,North America
Hybopsis,amblops,Leuciscidae,benthopelagic,10,TL,2.9,native,Great Lakes,North America
Luxilus,chrysocephalus,Leuciscidae,demersal,24,TL,3.3,native,Great Lakes,North America
Luxilus,cornutus,Leuciscidae,demersal,18,TL,2.8,native,Great Lakes,North America
Lythrurus,umbratilis,Leuciscidae,benthopelagic,8.8,TL,3,native,Great Lakes,North America
Margariscus,margarita,Leuciscidae,demersal,16,TL,3,native,Great Lakes,North America
Margariscus,nachtriebi,Leuciscidae,benthopelagic,16,TL,3.3,native,Great Lakes,North America
Nocomis,biguttatus,Leuciscidae,demersal,26,TL,3,native,Great Lakes,North America
Nocomis,micropogon,Leuciscidae,demersal,33,TL,3.2,native,Great Lakes,North America
Notemigonus,crysoleucas,Leuciscidae,demersal,32,TL,2.7,native,Great Lakes,North America
Notropis,anogenus,Leuciscidae,benthopelagic,5.8,TL,2.7,native,Great Lakes,North America
Notropis,buccata,Leuciscidae,benthopelagic,9.8,TL,3.1,native,Great Lakes,North America
Notropis,chalybaeus,Leuciscidae,benthopelagic,6.5,TL,2.9,native,Great Lakes,North America
Notropis,dorsalis,Leuciscidae,benthopelagic,8,TL,2.9,native,Great Lakes,North America
Notropis,heterodon,Leuciscidae,benthopelagic,7.1,TL,3.3,native,Great Lakes,North America
Notropis,heterolepis,Leuciscidae,benthopelagic,9.8,TL,2.8,native,Great Lakes,North America
Notropis,hudsonius,Leuciscidae,benthopelagic,15,TL,2.1,native,Great Lakes,North America
Notropis,rubellus,Leuciscidae,benthopelagic,11,TL,3.1,native,Great Lakes,North America
Notropis,stramineus,Leuciscidae,benthopelagic,8.2,TL,2.4,native,Great Lakes,North America
Notropis,texanus,Leuciscidae,benthopelagic,8.6,TL,2.5,native,Great Lakes,North America
Notropis,volucellus,Leuciscidae,benthopelagic,7.6,TL,3,native,Great Lakes,North America
Opsopoeodus,emiliae,Leuciscidae,demersal,6.6,TL,2.9,native,Great Lakes,North America
Pimephales,notatus,Leuciscidae,demersal,11,TL,2.7,native,Great Lakes,North America
Rhinichthys,atratulus,Leuciscidae,demersal,12.4,TL,3,native,Great Lakes,North America
Rhinichthys,cataractae,Leuciscidae,demersal,22.5,TL,3.2,native,Great Lakes,North America
Rhinichthys,obtusus,Leuciscidae,pelagic,8,NG,3.1,native,Great Lakes,North America
Semotilus,atromaculatus,Leuciscidae,demersal,30.3,TL,4,native,Great Lakes,North America
Lota,lota,Lotidae,demersal,152,TL,3.8,native,Great Lakes,North America
Morone,americana,Moronidae,benthopelagic,58,TL,3.1,introduced,Great Lakes,North America
Morone,chrysops,Moronidae,benthopelagic,45,TL,4,native,Great Lakes,North America
Osmerus,mordax,Osmeridae,pelagic-oceanic,35.6,TL,3.5,native,Great Lakes,North America
Ammocrypta,pellucida,Percidae,demersal,8.4,TL,3.6,native,Great Lakes,North America
Etheostoma,blennioides,Percidae,benthopelagic,17,TL,3.4,native,Great Lakes,North America
Etheostoma,caeruleum,Percidae,benthopelagic,7.7,TL,3.3,native,Great Lakes,North America
Etheostoma,exile,Percidae,benthopelagic,7.2,TL,3.5,native,Great Lakes,North America
Etheostoma,flabellare,Percidae,benthopelagic,8.4,TL,3.2,native,Great Lakes,North America
Etheostoma,microperca,Percidae,benthopelagic,4.4,TL,3.5,native,Great Lakes,North America
Etheostoma,nigrum,Percidae,benthopelagic,7.2,TL,3.2,native,Great Lakes,North America
Etheostoma,spectabile,Percidae,benthopelagic,7.2,TL,3.3,endemic,Great Lakes,North America
Gymnocephalus,cernua,Percidae,benthopelagic,25,TL,3.3,introduced,Great Lakes,North America
Perca,flavescens,Percidae,benthopelagic,50,TL,3.7,native,Great Lakes,North America
Percina,caprodes,Percidae,benthopelagic,18,TL,3.4,native,Great Lakes,North America
Percina,copelandi,Percidae,benthopelagic,7.2,TL,3.3,native,Great Lakes,North America
Percina,maculata,Percidae,benthopelagic,11,TL,4,native,Great Lakes,North America
Percina,shumardi,Percidae,benthopelagic,7.8,TL,3.4,native,Great Lakes,North America
Sander,canadensis,Percidae,demersal,76,TL,4.1,native,Great Lakes,North America
Sander,vitreus,Percidae,benthopelagic,107,FL,4.2,native,Great Lakes,North America
Percopsis,omiscomaycus,Percopsidae,demersal,20,TL,3.4,native,Great Lakes,North America
Ichthyomyzon,castaneus,Petromyzontidae,demersal,38,TL,4.5,native,Great Lakes,North America
Ichthyomyzon,fossor,Petromyzontidae,demersal,17,TL,4.1,native,Great Lakes,North America
Ichthyomyzon,unicuspis,Petromyzontidae,demersal,39.2,TL,4.5,native,Great Lakes,North America
Lethenteron,appendix,Petromyzontidae,demersal,35,TL,3.1,native,Great Lakes,North America
Petromyzon,marinus,Petromyzontidae,demersal,120,TL,4.4,native,Great Lakes,North America
Polyodon,spathula,Polyodontidae,demersal,221,TL,3.1,native,Great Lakes,North America
Coregonus,alpenae,Salmonidae,benthopelagic,45.6,TL,3.4,native,Great Lakes,North America
Coregonus,artedi,Salmonidae,pelagic-neritic,57,TL,3.3,native,Great Lakes,North America
Coregonus,clupeaformis,Salmonidae,benthopelagic,100,TL,3.2,native,Great Lakes,North America
Coregonus,hoyi,Salmonidae,pelagic,37,TL,3.3,native,Great Lakes,North America
Coregonus,kiyi,Salmonidae,pelagic,35,TL,3.5,native,Great Lakes,North America
Coregonus,nigripinnis,Salmonidae,demersal,39,TL,3.3,native,Great Lakes,North America
Coregonus,reighardi,Salmonidae,demersal,36,TL,3.4,native,Great Lakes,North America
Coregonus,zenithicus,Salmonidae,demersal,40,TL,3.3,native,Great Lakes,North America
Oncorhynchus,clarkii,Salmonidae,demersal,99,TL,4,introduced,Great Lakes,North America
Oncorhynchus,gorbuscha,Salmonidae,demersal,76,TL,4.5,introduced,Great Lakes,North America
Oncorhynchus,keta,Salmonidae,benthopelagic,100,FL,3.7,introduced,Great Lakes,North America
Oncorhynchus,kisutch,Salmonidae,pelagic-neritic,108,TL,4.2,introduced,Great Lakes,North America
Oncorhynchus,mykiss,Salmonidae,benthopelagic,122,TL,4.1,introduced,Great Lakes,North America
Oncorhynchus,nerka,Salmonidae,pelagic-oceanic,84,TL,3.5,introduced,Great Lakes,North America
Oncorhynchus,tshawytscha,Salmonidae,benthopelagic,150,TL,4.4,introduced,Great Lakes,North America
Prosopium,coulterii,Salmonidae,benthopelagic,28,TL,3.1,native,Great Lakes,North America
Prosopium,cylindraceum,Salmonidae,benthopelagic,59,TL,3.3,native,Great Lakes,North America
Salmo,salar,Salmonidae,benthopelagic,150,TL,4.5,introduced,Great Lakes,North America
Salmo,trutta,Salmonidae,pelagic-neritic,140,SL,3.4,introduced,Great Lakes,North America
Salvelinus,alpinus,Salmonidae,benthopelagic,107,TL,4.4,introduced,Great Lakes,North America
Salvelinus,fontinalis,Salmonidae,benthopelagic,86,SL,3.3,native,Great Lakes,North America
Salvelinus,namaycush,Salmonidae,benthopelagic,150,TL,4.3,native,Great Lakes,North America
Aplodinotus,grunniens,Sciaenidae,demersal,95,TL,3.4,native,Great Lakes,North America
Umbra,limi,Umbridae,demersal,14,TL,3.7,native,Great Lakes,North America
Ctenopharyngodon,idella,Xenocyprididae,benthopelagic,150,TL,2,introduced,Great Lakes,North America
Bryconaethiops,microstoma,Alestidae,pelagic,17.2,SL,3.2,error,Kivu,Africa
Hydrocynus,vittatus,Alestidae,demersal,105,FL,3.7,error,Kivu,Africa
Amphilius,kivuensis,Amphiliidae,demersal,10.6,TL,3,questionable,Kivu,Africa
Amphilius,uranoscopus,Amphiliidae,demersal,19.5,TL,2.9,native,Kivu,Africa
Coptodon,rendalli,Cichlidae,benthopelagic,45,TL,2.3,introduced,Kivu,Africa
Haplochromis,adolphifrederici,Cichlidae,benthopelagic,11.4,SL,3.4,endemic,Kivu,Africa
Haplochromis,astatodon,Cichlidae,benthopelagic,10.1,SL,3.3,endemic,Kivu,Africa
Haplochromis,crebridens,Cichlidae,benthopelagic,10.4,SL,3.3,endemic,Kivu,Africa
Haplochromis,gracilior,Cichlidae,benthopelagic,10.4,SL,3.3,endemic,Kivu,Africa
Haplochromis,graueri,Cichlidae,benthopelagic,11.8,SL,3.1,endemic,Kivu,Africa
Haplochromis,insidiae,Cichlidae,benthopelagic,9.4,SL,3.3,endemic,Kivu,Africa
Haplochromis,kamiranzovu,Cichlidae,benthopelagic,9.4,SL,2.1,endemic,Kivu,Africa
Haplochromis,microchrysomelas,Cichlidae,benthopelagic,8.3,SL,3.3,endemic,Kivu,Africa
Haplochromis,nigroides,Cichlidae,benthopelagic,7.5,SL,2.7,endemic,Kivu,Africa
Haplochromis,occultidens,Cichlidae,benthopelagic,12.3,SL,3.4,endemic,Kivu,Africa
Haplochromis,olivaceus,Cichlidae,benthopelagic,8.9,SL,2.1,endemic,Kivu,Africa
Haplochromis,paucidens,Cichlidae,benthopelagic,10.6,SL,3.3,endemic,Kivu,Africa
Haplochromis,rubescens,Cichlidae,benthopelagic,11.4,SL,3.4,endemic,Kivu,Africa
Haplochromis,scheffersi,Cichlidae,benthopelagic,8.5,SL,3.3,endemic,Kivu,Africa
Haplochromis,vittatus,Cichlidae,benthopelagic,19.1,SL,3.5,endemic,Kivu,Africa
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,introduced,Kivu,Africa
Oreochromis,macrochir,Cichlidae,benthopelagic,43,TL,2.2,introduced,Kivu,Africa
Oreochromis,mweruensis,Cichlidae,benthopelagic,23.8,SL,2.3,introduced,Kivu,Africa
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,native,Kivu,Africa
Clarias,gariepinus,Clariidae,benthopelagic,170,TL,3.8,native,Kivu,Africa
Clarias,liocephalus,Clariidae,demersal,32,TL,3.3,native,Kivu,Africa
Enteromius,apleurogramma,Cyprinidae,benthopelagic,5.4,SL,2.9,native,Kivu,Africa
Enteromius,kerstenii,Cyprinidae,benthopelagic,9,SL,3,native,Kivu,Africa
Enteromius,neumayeri,Cyprinidae,benthopelagic,11.8,SL,3,questionable,Kivu,Africa
Enteromius,pellegrini,Cyprinidae,benthopelagic,11.7,SL,3,native,Kivu,Africa
Labeobarbus,altianalis,Cyprinidae,benthopelagic,90,TL,3.4,native,Kivu,Africa
Labeobarbus,somereni,Cyprinidae,benthopelagic,40,SL,3.2,native,Kivu,Africa
Raiamas,moorii,Danionidae,benthopelagic,22,TL,3.3,native,Kivu,Africa
