Genus,Species,Family,Habitat,Length (cm),measurement,Trophic Level,Status,Lake,Continent,Fertilization
Otopharynx,peridodeka,Cichlidae,benthopelagic,9.2,SL,3.3,endemic,Malawi,Africa,
Otopharynx,selenurus,Cichlidae,demersal,17.5,TL,2.8,endemic,Malawi,Africa,
Otopharynx,speciosus,Cichlidae,demersal,25.2,TL,4.2,endemic,Malawi,Africa,
Otopharynx,spelaeotes,Cichlidae,demersal,11.7,SL,3.4,endemic,Malawi,Africa,
Otopharynx,styrax,Cichlidae,benthopelagic,11.7,SL,3.4,endemic,Malawi,Africa,
Otopharynx,tetraspilus,Cichlidae,demersal,15.6,TL,2.7,endemic,Malawi,Africa,
Otopharynx,tetrastigma,Cichlidae,demersal,16,TL,3.4,native,Malawi,Africa,in mouth
Pallidochromis,tokolosh,Cichlidae,demersal,28,SL,3.5,endemic,Malawi,Africa,
Paracyprichromis,brieni,Cichlidae,pelagic,11,TL,3.4,native,Tanganyika,Africa,
Paracyprichromis,nigripinnis,Cichlidae,benthopelagic,11,TL,3.4,native,Tanganyika,Africa,
Perca,flavescens,Percidae,benthopelagic,50,TL,3.7,native,Great Lakes,North America,
Percina,caprodes,Percidae,benthopelagic,18,TL,3.4,native,Great Lakes,North America,
Percina,copelandi,Percidae,benthopelagic,7.2,TL,3.3,native,Great Lakes,North America,
Percina,maculata,Percidae,benthopelagic,11,TL,4,native,Great Lakes,North America,
Percina,shumardi,Percidae,benthopelagic,7.8,TL,3.4,native,Great Lakes,North America,
Percopsis,omiscomaycus,Percopsidae,demersal,20,TL,3.4,native,Great Lakes,North America,
Perissodus,eccentricus,Cichlidae,pelagic,16.4,SL,4.4,endemic,Tanganyika,Africa,
Perissodus,microlepis,Cichlidae,demersal,11,TL,4.2,endemic,Tanganyika,Africa,
Perissodus,paradoxus,Cichlidae,demersal,30,TL,4.4,endemic,Tanganyika,Africa,
Petrocephalus,catostoma,Mormyridae,demersal,15,FL,3.4,native,Victoria,Africa,
Petrocephalus,degeni,Mormyridae,demersal,8.1,SL,3.2,endemic,Victoria,Africa,
Petrocephalus,catostoma,Mormyridae,demersal,15,FL,3.4,native,Malawi,Africa,
Petrochromis,ephippium,Cichlidae,demersal,18,TL,2,endemic,Tanganyika,Africa,
Petrochromis,famula,Cichlidae,benthopelagic,15.1,TL,2,endemic,Tanganyika,Africa,
Petrochromis,fasciolatus,Cichlidae,benthopelagic,15,TL,2,endemic,Tanganyika,Africa,
Petrochromis,horii,Cichlidae,benthopelagic,13.8,SL,2,endemic,Tanganyika,Africa,
Petrochromis,macrognathus,Cichlidae,demersal,17.2,SL,2,endemic,Tanganyika,Africa,
Petrochromis,orthognathus,Cichlidae,benthopelagic,16.5,TL,2,endemic,Tanganyika,Africa,
Petrochromis,polyodon,Cichlidae,benthopelagic,21,TL,2,endemic,Tanganyika,Africa,
Petrochromis,trewavasae,Cichlidae,benthopelagic,18,TL,2,endemic,Tanganyika,Africa,
Petromyzon,marinus,Petromyzontidae,demersal,120,TL,4.4,native,Great Lakes,North America,
Petrotilapia,chrysos,Cichlidae,benthopelagic,13.1,SL,3.4,native,Malawi,Africa,
Petrotilapia,flaviventris,Cichlidae,pelagic,11.1,SL,3.3,endemic,Malawi,Africa,
Petrotilapia,genalutea,Cichlidae,demersal,13.1,SL,2,endemic,Malawi,Africa,
Petrotilapia,microgalana,Cichlidae,benthopelagic,11.4,SL,3.3,endemic,Malawi,Africa,
Petrotilapia,mumboensis,Cichlidae,pelagic,12.7,SL,3.4,endemic,Malawi,Africa,
Petrotilapia,nigra,Cichlidae,demersal,12.2,SL,3.4,endemic,Malawi,Africa,
Petrotilapia,palingnathos,Cichlidae,pelagic,11.8,SL,3.4,endemic,Malawi,Africa,
Petrotilapia,pyroscelos,Cichlidae,pelagic,10.7,SL,3.3,endemic,Malawi,Africa,
Petrotilapia,tridentiger,Cichlidae,demersal,17,TL,3.4,endemic,Malawi,Africa,
Petrotilapia,xanthos,Cichlidae,pelagic,13,SL,3.4,endemic,Malawi,Africa,
Phractura,lindica,Amphiliidae,demersal,9,TL,3.1,native,Tanganyika,Africa,
Phyllonemus,brichardi,Claroteidae,demersal,7.8,SL,3.3,endemic,Tanganyika,Africa,
Phyllonemus,filinemus,Claroteidae,demersal,8.7,TL,3.3,native,Tanganyika,Africa,
Phyllonemus,typus,Claroteidae,demersal,8.8,TL,4,endemic,Tanganyika,Africa,
Pimephales,notatus,Leuciscidae,demersal,11,TL,2.7,native,Great Lakes,North America,
Placidochromis,acuticeps,Cichlidae,benthopelagic,10.3,SL,3.3,endemic,Malawi,Africa,
Placidochromis,acutirostris,Cichlidae,benthopelagic,11.4,SL,3.3,endemic,Malawi,Africa,
Placidochromis,argyrogaster,Cichlidae,benthopelagic,11.4,SL,3.3,endemic,Malawi,Africa,
Placidochromis,boops,Cichlidae,benthopelagic,11.2,SL,3.3,endemic,Malawi,Africa,
Placidochromis,borealis,Cichlidae,benthopelagic,6.5,SL,3.2,endemic,Malawi,Africa,
Placidochromis,chilolae,Cichlidae,benthopelagic,7.4,SL,3.3,endemic,Malawi,Africa,
Placidochromis,communis,Cichlidae,benthopelagic,7.7,SL,3.3,endemic,Malawi,Africa,
Placidochromis,domirae,Cichlidae,benthopelagic,9.3,SL,3.3,endemic,Malawi,Africa,
Placidochromis,ecclesi,Cichlidae,benthopelagic,6.3,SL,3.2,endemic,Malawi,Africa,
Placidochromis,electra,Cichlidae,demersal,12,SL,2.8,endemic,Malawi,Africa,
Placidochromis,elongatus,Cichlidae,benthopelagic,7.5,SL,3.3,endemic,Malawi,Africa,
Placidochromis,fuscus,Cichlidae,benthopelagic,7.9,SL,3.3,endemic,Malawi,Africa,
Placidochromis,hennydaviesae,Cichlidae,demersal,10,TL,3.3,endemic,Malawi,Africa,
Placidochromis,intermedius,Cichlidae,benthopelagic,6.9,SL,3.2,endemic,Malawi,Africa,
Placidochromis,johnstoni,Cichlidae,demersal,20,TL,3.5,native,Malawi,Africa,
Placidochromis,koningsi,Cichlidae,benthopelagic,6.7,SL,3.2,endemic,Malawi,Africa,
Placidochromis,lineatus,Cichlidae,benthopelagic,9.1,SL,3.3,endemic,Malawi,Africa,
Placidochromis,longimanus,Cichlidae,demersal,14.5,TL,2,native,Malawi,Africa,
Placidochromis,longirostris,Cichlidae,benthopelagic,12.8,SL,3.3,endemic,Malawi,Africa,
Placidochromis,longus,Cichlidae,benthopelagic,4.9,SL,3.2,endemic,Malawi,Africa,
Placidochromis,lukomae,Cichlidae,benthopelagic,7.3,SL,3.3,endemic,Malawi,Africa,
Placidochromis,macroceps,Cichlidae,benthopelagic,5.3,SL,3.2,endemic,Malawi,Africa,
Placidochromis,macrognathus,Cichlidae,benthopelagic,12.7,SL,3.3,endemic,Malawi,Africa,
Placidochromis,mbunoides,Cichlidae,benthopelagic,7.3,SL,3.3,endemic,Malawi,Africa,
Placidochromis,milomo,Cichlidae,demersal,18.7,SL,3.3,endemic,Malawi,Africa,
Placidochromis,minor,Cichlidae,benthopelagic,4.9,SL,3.2,endemic,Malawi,Africa,
Placidochromis,minutus,Cichlidae,benthopelagic,6.1,SL,3.2,endemic,Malawi,Africa,
Placidochromis,msakae,Cichlidae,benthopelagic,7.9,SL,3.3,endemic,Malawi,Africa,
Placidochromis,nigribarbis,Cichlidae,benthopelagic,6.4,SL,3.2,endemic,Malawi,Africa,
Placidochromis,nkhatae,Cichlidae,benthopelagic,9.8,SL,3.3,endemic,Malawi,Africa,
Placidochromis,nkhotakotae,Cichlidae,benthopelagic,6.5,SL,3.2,endemic,Malawi,Africa,
Placidochromis,obscurus,Cichlidae,benthopelagic,6.2,SL,3.2,endemic,Malawi,Africa,
Placidochromis,ordinarius,Cichlidae,benthopelagic,6.7,SL,3.2,endemic,Malawi,Africa,
Placidochromis,orthognathus,Cichlidae,benthopelagic,10.3,SL,3.3,endemic,Malawi,Africa,
Placidochromis,pallidus,Cichlidae,benthopelagic,7.8,SL,3.3,endemic,Malawi,Africa,
Placidochromis,phenochilus,Cichlidae,benthopelagic,15.7,TL,3.3,endemic,Malawi,Africa,
Placidochromis,platyrhynchos,Cichlidae,benthopelagic,10,SL,3.3,native,Malawi,Africa,
Placidochromis,polli,Cichlidae,demersal,14.9,SL,3.4,endemic,Malawi,Africa,
Placidochromis,rotundifrons,Cichlidae,benthopelagic,6.4,SL,3.2,endemic,Malawi,Africa,
Placidochromis,subocularis,Cichlidae,demersal,16.2,TL,3.4,endemic,Malawi,Africa,
Placidochromis,trewavasae,Cichlidae,benthopelagic,6.5,SL,3.2,endemic,Malawi,Africa,
Placidochromis,turneri,Cichlidae,benthopelagic,8.6,SL,3.3,endemic,Malawi,Africa,
Placidochromis,vulgaris,Cichlidae,benthopelagic,9.6,SL,3.3,endemic,Malawi,Africa,
Platypanchax,modestus,Procatopodidae,benthopelagic,6,TL,3.2,native,Edward,Africa,
Plecodus,elaviae,Cichlidae,demersal,32,TL,4.4,endemic,Tanganyika,Africa,
Plecodus,multidentatus,Cichlidae,demersal,12,TL,4.4,endemic,Tanganyika,Africa,
Plecodus,straeleni,Cichlidae,demersal,16,TL,4.3,endemic,Tanganyika,Africa,
Poecilia,reticulata,Poeciliidae,benthopelagic,6,SL,3.2,introduced,Victoria,Africa,
Pollimyrus,nigricans,Mormyridae,demersal,10,SL,3.4,native,Tanganyika,Africa,
Pollimyrus,nigricans,Mormyridae,demersal,10,SL,3.4,native,Victoria,Africa,
Pollimyrus,castelnaui,Mormyridae,demersal,7,SL,3.2,native,Malawi,Africa,
Polyodon,spathula,Polyodontidae,demersal,221,TL,3.1,native,Great Lakes,North America,
Polypterus,congicus,Polypteridae,demersal,97,TL,3.3,native,Tanganyika,Africa,
Polypterus,ornatipinnis,Polypteridae,demersal,60,TL,3.7,native,Tanganyika,Africa,
Polypterus,bichir,Polypteridae,demersal,74,TL,4.5,native,Turkana,Africa,
Polypterus,senegalus,Polypteridae,demersal,70,SL,3.5,native,Turkana,Africa,
Polypterus,senegalus,Polypteridae,demersal,70,SL,3.5,native,Albert,Africa,
Pomoxis,annularis,Centrarchidae,demersal,53,TL,4.4,native,Great Lakes,North America,
Pomoxis,nigromaculatus,Centrarchidae,benthopelagic,49,TL,3.8,native,Great Lakes,North America,
Prosopium,coulterii,Salmonidae,benthopelagic,28,TL,3.1,native,Great Lakes,North America,
Prosopium,cylindraceum,Salmonidae,benthopelagic,59,TL,3.3,native,Great Lakes,North America,
Protomelas,annectens,Cichlidae,benthopelagic,20,TL,3.3,endemic,Malawi,Africa,
Protomelas,dejunctus,Cichlidae,benthopelagic,13.8,SL,2.7,native,Malawi,Africa,
Protomelas,fenestratus,Cichlidae,benthopelagic,14,TL,3.2,endemic,Malawi,Africa,
Protomelas,insignis,Cichlidae,benthopelagic,20.3,TL,2.5,endemic,Malawi,Africa,
Protomelas,kirkii,Cichlidae,benthopelagic,18,TL,3.4,native,Malawi,Africa,
Protomelas,krampus,Cichlidae,benthopelagic,18.1,SL,3.3,native,Malawi,Africa,
Protomelas,labridens,Cichlidae,benthopelagic,18,TL,3.4,endemic,Malawi,Africa,
Protomelas,macrodon,Cichlidae,benthopelagic,8.8,SL,3.2,endemic,Malawi,Africa,
Protomelas,marginatus,Cichlidae,benthopelagic,16.6,TL,2,endemic,Malawi,Africa,
Protomelas,pleurotaenia,Cichlidae,benthopelagic,14.1,TL,3.5,endemic,Malawi,Africa,in mouth
Protomelas,similis,Cichlidae,benthopelagic,18,TL,2,endemic,Malawi,Africa,
Protomelas,spilonotus,Cichlidae,benthopelagic,16.7,TL,3.4,endemic,Malawi,Africa,
Protomelas,spilopterus,Cichlidae,benthopelagic,24,TL,3.3,endemic,Malawi,Africa,
Protomelas,taeniolatus,Cichlidae,benthopelagic,11.3,TL,3.2,endemic,Malawi,Africa,
Protomelas,triaenodon,Cichlidae,benthopelagic,15.4,TL,3.3,endemic,Malawi,Africa,in mouth
Protomelas,virgatus,Cichlidae,benthopelagic,14,SL,3.3,endemic,Malawi,Africa,
Protopterus,aethiopicus,Protopteridae,demersal,200,TL,4.4,native,Tanganyika,Africa,
Protopterus,aethiopicus,Protopteridae,demersal,200,TL,4.4,native,Victoria,Africa,
Protopterus,annectens,Protopteridae,demersal,100,TL,3.8,introduced,Malawi,Africa,
Protopterus,aethiopicus,Protopteridae,demersal,200,TL,4.4,native,Turkana,Africa,
Protopterus,aethiopicus,Protopteridae,demersal,200,TL,4.4,native,Albert,Africa,
Protopterus,aethiopicus,Protopteridae,demersal,200,TL,4.4,native,Edward,Africa,
Pseudocrenilabrus,philander,Cichlidae,benthopelagic,13,TL,3.7,native,Malawi,Africa,
Pseudosimochromis,babaulti,Cichlidae,benthopelagic,12,TL,2,endemic,Tanganyika,Africa,
Pseudosimochromis,curvifrons,Cichlidae,benthopelagic,14,TL,2,endemic,Tanganyika,Africa,external
Pseudosimochromis,margaretae,Cichlidae,demersal,8.2,SL,2,endemic,Tanganyika,Africa,
Pseudosimochromis,marginatus,Cichlidae,benthopelagic,10,TL,2,endemic,Tanganyika,Africa,
Pseudotanganikallabes,prognatha,Clariidae,demersal,6,SL,3.2,endemic,Tanganyika,Africa,
Pseudotropheus,benetos,Cichlidae,benthopelagic,9.1,SL,4.2,endemic,Malawi,Africa,
Pseudotropheus,brevis,Cichlidae,demersal,12,SL,2.8,endemic,Malawi,Africa,
Pseudotropheus,crabro,Cichlidae,demersal,9.4,SL,3.8,endemic,Malawi,Africa,
Pseudotropheus,cyaneorhabdos,Cichlidae,benthopelagic,7.5,SL,3.5,native,Malawi,Africa,
Pseudotropheus,elegans,Cichlidae,demersal,13.2,SL,4,endemic,Malawi,Africa,
Pseudotropheus,fuscoides,Cichlidae,demersal,12,TL,3.5,endemic,Malawi,Africa,
Pseudotropheus,fuscus,Cichlidae,demersal,11,TL,2,endemic,Malawi,Africa,
Pseudotropheus,galanos,Cichlidae,benthopelagic,8.8,SL,3.4,native,Malawi,Africa,
Pseudotropheus,interruptus,Cichlidae,benthopelagic,9.8,TL,3.4,endemic,Malawi,Africa,
Pseudotropheus,johannii,Cichlidae,benthopelagic,10,TL,2,endemic,Malawi,Africa,
Pseudotropheus,livingstonii,Cichlidae,demersal,15,TL,3.7,endemic,Malawi,Africa,in mouth
Pseudotropheus,perileucos,Cichlidae,benthopelagic,8,SL,2,endemic,Malawi,Africa,
Pseudotropheus,perspicax,Cichlidae,demersal,8.1,TL,3.3,endemic,Malawi,Africa,
Pseudotropheus,purpuratus,Cichlidae,demersal,10,SL,3.4,endemic,Malawi,Africa,
Pseudotropheus,tursiops,Cichlidae,demersal,9.4,SL,2,endemic,Malawi,Africa,
Pseudotropheus,williamsi,Cichlidae,benthopelagic,16.5,TL,3.4,endemic,Malawi,Africa,
Pungitius,pungitius,Gasterosteidae,benthopelagic,9,TL,3.3,native,Great Lakes,North America,
Pylodictis,olivaris,Ictaluridae,demersal,155,TL,3.8,native,Great Lakes,North America,
Raiamas,marqueti,Danionidae,benthopelagic,19.7,SL,3.4,native,Tanganyika,Africa,
Raiamas,moorii,Danionidae,benthopelagic,22,TL,3.3,native,Tanganyika,Africa,
Raiamas,salmolucius,Danionidae,benthopelagic,16.4,SL,3.3,misidentification,Tanganyika,Africa,
Raiamas,moorii,Danionidae,benthopelagic,22,TL,3.3,native,Kivu,Africa,
Raiamas,senegalensis,Danionidae,benthopelagic,24.5,TL,3.4,native,Turkana,Africa,
Rastrineobola,argentea,Danionidae,pelagic,8,TL,3.4,native,Victoria,Africa,
Reganochromis,calliurus,Cichlidae,benthopelagic,15,TL,3.6,endemic,Tanganyika,Africa,
Rhamphochromis,esox,Cichlidae,demersal,42,SL,4.2,endemic,Malawi,Africa,
Rhamphochromis,ferox,Cichlidae,demersal,45,TL,4.2,endemic,Malawi,Africa,
Rhamphochromis,longiceps,Cichlidae,pelagic,28,TL,3.8,native,Malawi,Africa,in mouth
Rhamphochromis,lucius,Cichlidae,demersal,40,TL,4.2,endemic,Malawi,Africa,
Rhamphochromis,macrophthalmus,Cichlidae,demersal,29.8,SL,4.2,endemic,Malawi,Africa,
Rhamphochromis,woodi,Cichlidae,demersal,42,TL,3.8,endemic,Malawi,Africa,NA
Rhinichthys,atratulus,Leuciscidae,demersal,12.4,TL,3,native,Great Lakes,North America,
Rhinichthys,cataractae,Leuciscidae,demersal,22.5,TL,3.2,native,Great Lakes,North America,
Rhinichthys,obtusus,Leuciscidae,pelagic,8,NG,3.1,native,Great Lakes,North America,
Rubricatochromis,exsul,Cichlidae,benthopelagic,10,SL,3.4,endemic,Turkana,Africa,
Rubricatochromis,letourneuxi,Cichlidae,benthopelagic,11.9,SL,3,native,Turkana,Africa,
Salmo,salar,Salmonidae,benthopelagic,150,TL,4.5,introduced,Great Lakes,North America,
Salmo,trutta,Salmonidae,pelagic-neritic,140,SL,3.4,introduced,Great Lakes,North America,
Salvelinus,alpinus,Salmonidae,benthopelagic,107,TL,4.4,introduced,Great Lakes,North America,
Salvelinus,fontinalis,Salmonidae,benthopelagic,86,SL,3.3,native,Great Lakes,North America,
Salvelinus,namaycush,Salmonidae,benthopelagic,150,TL,4.3,native,Great Lakes,North America,
Sander,canadensis,Percidae,demersal,76,TL,4.1,native,Great Lakes,North America,
Sander,vitreus,Percidae,benthopelagic,107,FL,4.2,native,Great Lakes,North America,
Sarotherodon,galilaeus,Cichlidae,demersal,39.5,TL,2.8,native,Victoria,Africa,
Sarotherodon,galilaeus,Cichlidae,demersal,39.5,TL,2.8,native,Turkana,Africa,
Schilbe,durinii,Schilbeidae,demersal,6.5,SL,3.2,questionable,Tanganyika,Africa,
Schilbe,intermedius,Schilbeidae,pelagic,50,SL,3.6,native,Tanganyika,Africa,
Schilbe,intermedius,Schilbeidae,pelagic,50,SL,3.6,native,Victoria,Africa,
Schilbe,mystus,Schilbeidae,demersal,35,SL,3.5,questionable,Victoria,Africa,
Schilbe,intermedius,Schilbeidae,pelagic,50,SL,3.6,error,Malawi,Africa,
Schilbe,grenfelli,Schilbeidae,demersal,50.7,SL,3.5,error,Kivu,Africa,
Schilbe,intermedius,Schilbeidae,pelagic,50,SL,3.6,misidentification,Turkana,Africa,
Schilbe,uranoscopus,Schilbeidae,demersal,36,SL,3.4,native,Turkana,Africa,
Schilbe,intermedius,Schilbeidae,pelagic,50,SL,3.6,native,Albert,Africa,
Schilbe,mystus,Schilbeidae,demersal,35,SL,3.5,native,Albert,Africa,
Sciaenochromis,ahli,Cichlidae,demersal,20,TL,4.2,endemic,Malawi,Africa,
Sciaenochromis,benthicola,Cichlidae,demersal,14,SL,4.1,endemic,Malawi,Africa,
Sciaenochromis,fryeri,Cichlidae,demersal,11.5,SL,4.2,endemic,Malawi,Africa,
Sciaenochromis,psammophilus,Cichlidae,demersal,11.6,SL,3.8,native,Malawi,Africa,
Semotilus,atromaculatus,Leuciscidae,demersal,30.3,TL,4,native,Great Lakes,North America,
Serranochromis,robustus,Cichlidae,demersal,56,TL,4.1,endemic,Malawi,Africa,
Shuja,horei,Cichlidae,benthopelagic,20,SL,3.5,native,Tanganyika,Africa,
Simochromis,diagramma,Cichlidae,benthopelagic,19.5,TL,2,endemic,Tanganyika,Africa,
Spathodus,erythrodon,Cichlidae,demersal,8.5,TL,3.4,endemic,Tanganyika,Africa,external
Spathodus,marlieri,Cichlidae,benthopelagic,10,TL,3.3,endemic,Tanganyika,Africa,in mouth
Stigmatochromis,macrorhynchos,Cichlidae,benthopelagic,12.8,SL,4,endemic,Malawi,Africa,
Stigmatochromis,melanchros,Cichlidae,benthopelagic,16.1,SL,4.1,endemic,Malawi,Africa,
Stigmatochromis,modestus,Cichlidae,demersal,25,TL,4.2,endemic,Malawi,Africa,
Stigmatochromis,pholidophorus,Cichlidae,demersal,10.8,TL,3.5,endemic,Malawi,Africa,
Stigmatochromis,pleurospilus,Cichlidae,demersal,9,SL,3.8,endemic,Malawi,Africa,
Stigmatochromis,woodi,Cichlidae,demersal,25,TL,4.2,endemic,Malawi,Africa,
Stolothrissa,tanganicae,Dorosomatidae,pelagic,10,SL,2.7,endemic,Tanganyika,Africa,
Stolothrissa,tanganicae,Dorosomatidae,pelagic,10,SL,2.7,not established,Kivu,Africa,
Synodontis,decorus,Mochokidae,benthopelagic,31.8,TL,2.9,native,Tanganyika,Africa,
Synodontis,dhonti,Mochokidae,benthopelagic,32.5,SL,2.8,endemic,Tanganyika,Africa,
Synodontis,grandiops,Mochokidae,demersal,11.1,SL,2.9,endemic,Tanganyika,Africa,
Synodontis,granulosus,Mochokidae,benthopelagic,27,TL,2.9,endemic,Tanganyika,Africa,
Synodontis,ilebrevis,Mochokidae,demersal,13.6,SL,2.9,endemic,Tanganyika,Africa,
Synodontis,irsacae,Mochokidae,demersal,15.7,SL,2.9,endemic,Tanganyika,Africa,
Synodontis,lucipinnis,Mochokidae,demersal,7.9,SL,2.9,endemic,Tanganyika,Africa,
Synodontis,melanostictus,Mochokidae,demersal,23.7,SL,2.9,native,Tanganyika,Africa,
Synodontis,multipunctatus,Mochokidae,benthopelagic,27.5,TL,3.4,endemic,Tanganyika,Africa,
Synodontis,nigromaculatus,Mochokidae,benthopelagic,38.5,TL,3.3,misidentification,Tanganyika,Africa,
Synodontis,petricola,Mochokidae,benthopelagic,10.2,TL,2.9,endemic,Tanganyika,Africa,
Synodontis,polli,Mochokidae,benthopelagic,14.8,TL,2.9,endemic,Tanganyika,Africa,
Synodontis,tanganyicae,Mochokidae,benthopelagic,56,TL,2.8,endemic,Tanganyika,Africa,
Synodontis,afrofischeri,Mochokidae,benthopelagic,17.7,SL,3.4,native,Victoria,Africa,
Synodontis,ruandae,Mochokidae,benthopelagic,16.2,TL,2.9,endemic,Victoria,Africa,
Synodontis,victoriae,Mochokidae,benthopelagic,35,SL,3.3,native,Victoria,Africa,
Synodontis,njassae,Mochokidae,benthopelagic,19.2,TL,3.1,native,Malawi,Africa,
Synodontis,frontosus,Mochokidae,benthopelagic,34.2,TL,2.8,native,Turkana,Africa,
Synodontis,schall,Mochokidae,benthopelagic,37,SL,2.9,native,Turkana,Africa,
Synodontis,frontosus,Mochokidae,benthopelagic,34.2,TL,2.8,native,Albert,Africa,
Synodontis,khartoumensis,Mochokidae,benthopelagic,21,TL,2.9,native,Albert,Africa,
Synodontis,schall,Mochokidae,benthopelagic,37,SL,2.9,native,Albert,Africa,
Synodontis,frontosus,Mochokidae,benthopelagic,34.2,TL,2.8,questionable,Edward,Africa,
Taeniochromis,holotaenia,Cichlidae,demersal,22,TL,3.8,endemic,Malawi,Africa,in mouth
Taeniolethrinops,cyrtonotus,Cichlidae,demersal,11.2,TL,3,endemic,Malawi,Africa,
Taeniolethrinops,furcicauda,Cichlidae,demersal,21,TL,2.8,endemic,Malawi,Africa,
Taeniolethrinops,laticeps,Cichlidae,demersal,30,TL,3,endemic,Malawi,Africa,
Taeniolethrinops,praeorbitalis,Cichlidae,demersal,30,TL,3.2,endemic,Malawi,Africa,
Taeniolethrinops,furcicauda,,,,,,,,,external
Tangachromis,dhanisi,Cichlidae,benthopelagic,8.5,TL,3,endemic,Tanganyika,Africa,
Tanganicodus,irsacae,Cichlidae,benthopelagic,7,TL,2,endemic,Tanganyika,Africa,
Tanganikallabes,alboperca,Clariidae,benthopelagic,16.1,SL,3.4,endemic,Tanganyika,Africa,
Tanganikallabes,mortiauxi,Clariidae,demersal,32.5,TL,3.4,endemic,Tanganyika,Africa,
Tanganikallabes,stewarti,Clariidae,benthopelagic,15.5,SL,3.4,endemic,Tanganyika,Africa,
Telmatochromis,bifrenatus,Cichlidae,demersal,9,TL,2,endemic,Tanganyika,Africa,
Telmatochromis,brachygnathus,Cichlidae,benthopelagic,7.6,SL,2.3,native,Tanganyika,Africa,
Telmatochromis,brichardi,Cichlidae,demersal,4.1,SL,2.6,endemic,Tanganyika,Africa,
Telmatochromis,dhonti,Cichlidae,benthopelagic,12,TL,3.5,endemic,Tanganyika,Africa,
Telmatochromis,temporalis,Cichlidae,demersal,10.2,TL,2.2,endemic,Tanganyika,Africa,
Telmatochromis,vittatus,Cichlidae,benthopelagic,8.6,TL,2.3,endemic,Tanganyika,Africa,
Telmatochromis,bifrenatus,,,,,,,,Africa,external
Telmatochromis,temporalis,,,,,,,,Africa,external
Tetraodon,mbu,Tetraodontidae,demersal,67,TL,3.6,native,Tanganyika,Africa,
Tetraodon,lineatus,Tetraodontidae,demersal,43,TL,3.6,native,Turkana,Africa,
Thoracochromis,wingatii,Cichlidae,benthopelagic,5.3,SL,3.2,native,Albert,Africa,
Tilapia,sparrmanii,Cichlidae,benthopelagic,23.5,TL,2.7,native,Malawi,Africa,
Tramitichromis,brevis,Cichlidae,demersal,16.3,TL,3.2,endemic,Malawi,Africa,
Tramitichromis,intermedius,Cichlidae,demersal,16,TL,3.3,endemic,Malawi,Africa,
Tramitichromis,lituris,Cichlidae,demersal,16.8,TL,3.3,endemic,Malawi,Africa,
Tramitichromis,trilineatus,Cichlidae,demersal,14,TL,3.5,endemic,Malawi,Africa,
Tramitichromis,variabilis,Cichlidae,demersal,17.3,TL,3.2,endemic,Malawi,Africa,
Trematocara,caparti,Cichlidae,benthopelagic,6.7,TL,3.2,endemic,Tanganyika,Africa,
Trematocara,kufferathi,Cichlidae,benthopelagic,6.8,TL,3.2,endemic,Tanganyika,Africa,
Trematocara,macrostoma,Cichlidae,benthopelagic,9.5,SL,3.3,endemic,Tanganyika,Africa,
Trematocara,marginatum,Cichlidae,benthopelagic,9.8,TL,3.3,endemic,Tanganyika,Africa,
Trematocara,nigrifrons,Cichlidae,benthopelagic,11.5,TL,3.3,endemic,Tanganyika,Africa,
Trematocara,stigmaticum,Cichlidae,benthopelagic,7.5,TL,3.2,endemic,Tanganyika,Africa,
Trematocara,unimaculatum,Cichlidae,benthopelagic,15,TL,3.4,endemic,Tanganyika,Africa,
Trematocara,variabile,Cichlidae,benthopelagic,8.7,TL,3.3,endemic,Tanganyika,Africa,
Trematocara,zebra,Cichlidae,demersal,6.9,SL,3.3,endemic,Tanganyika,Africa,
Trematochromis,benthicola,Cichlidae,benthopelagic,21.5,TL,3.4,endemic,Tanganyika,Africa,
Trematocranus,labifer,Cichlidae,demersal,22.4,TL,3.1,endemic,Malawi,Africa,
Trematocranus,microstoma,Cichlidae,demersal,23.2,TL,3.4,endemic,Malawi,Africa,
Trematocranus,pachychilus,Cichlidae,benthopelagic,15.5,SL,3.3,endemic,Malawi,Africa,
Trematocranus,placodon,Cichlidae,demersal,25,TL,3.4,native,Malawi,Africa,in mouth
Triglachromis,otostigma,Cichlidae,benthopelagic,12,TL,2.7,endemic,Tanganyika,Africa,
Tropheops,biriwira,Cichlidae,benthopelagic,6.9,SL,2.3,endemic,Malawi,Africa,
Tropheops,gracilior,Cichlidae,demersal,11.2,TL,2.1,endemic,Malawi,Africa,
Tropheops,kamtambo,Cichlidae,benthopelagic,9.3,SL,2.1,endemic,Malawi,Africa,
Tropheops,kumwera,Cichlidae,benthopelagic,7.1,SL,2.2,endemic,Malawi,Africa,
Tropheops,lucerna,Cichlidae,demersal,13.5,TL,2,endemic,Malawi,Africa,
Tropheops,macrophthalmus,Cichlidae,demersal,11.5,TL,2.1,endemic,Malawi,Africa,
Tropheops,microstoma,Cichlidae,demersal,9.8,SL,2.8,endemic,Malawi,Africa,
Tropheops,modestus,Cichlidae,demersal,6.4,SL,2.3,endemic,Malawi,Africa,
Tropheops,novemfasciatus,Cichlidae,demersal,9,SL,2,endemic,Malawi,Africa,
Tropheops,romandi,Cichlidae,demersal,6.3,SL,2.3,endemic,Malawi,Africa,
Tropheops,tropheops,Cichlidae,demersal,14,TL,2,endemic,Malawi,Africa,
Tropheus,annectens,Cichlidae,demersal,8,TL,3.3,endemic,Tanganyika,Africa,
